name,country_code,regulatory_status,withdrawal_effective_at,grace_period_until,status_note,source_url,source_snapshot_at,source_grace_text,source_permit_type
"Készítmény neve var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Készítmény neve"") }",HU,unknown,,,"Nébih visszavont/lejárt lista; engedély típusa: Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }; engedély érvényessége: Engedély érvényessége var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély érvényessége"") }; kereskedelmi türelmi idő: Türelmi idő lejárata (nagy- és kiskereskedői értékesítés) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (nagy- és kiskereskedői értékesítés)"") }; felhasználási türelmi idő: Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }",https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.868360+00:00,"Türelmi idő lejárata (felhasználás) var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Türelmi idő lejárata (felhasználás) "") }","Engedély típusa var maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd= maxhideFiltersIndex1ed73b218b3c41c68c8d0866b4ede9fd+1; if(showExpansion) { //Added for row expansion colHeaders1ed73b218b3c41c68c8d0866b4ede9fd.push(""Engedély típusa"") }"
Falcon 460 EC (származási ország: Lengyelország),HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Falcon 460 EC); engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871161+00:00,2022. február 28.,párhuzamos engedély (Ref: Falcon 460 EC)
Falcon 460 EC (származási ország: Szlovénia),HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Falcon 460 EC); engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871176+00:00,2022. február 28.,párhuzamos engedély (Ref: Falcon 460 EC)
Celest Top,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871189+00:00,2021. október 31.,alapengedély
Cera Trap,HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871202+00:00,2022. február 28.,alapengedély
Cruiser 70 WS,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871216+00:00,2021. október 31.,alapengedély
Cruiser 350 FS,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871229+00:00,2021. október 31.,alapengedély
Cruiser 600 FS,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871242+00:00,2021. október 31.,alapengedély
Cruiser OSR 322 FS,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871254+00:00,2021. október 31.,alapengedély
CruiserForce Mais,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871272+00:00,2021. október 31.,alapengedély
Curalia,HU,not_applicable,2020-01-31,2021-07-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref. Envidor 240 SC); engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. május 01.; felhasználási türelmi idő: 2021.07.31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871286+00:00,2021.07.31.,származtatott engedély (ref. Envidor 240 SC)
Falcon 460 EC,HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871299+00:00,2022. február 28.,alapengedély
Force Zea,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref.:Cruiserforce Mais); engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871313+00:00,2021. október 31.,származtatott engedély (ref.:Cruiserforce Mais)
Inovis,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871326+00:00,2021. október 31.,alapengedély
Lannate 20 SL,HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871339+00:00,2022. február 28.,alapengedély
Methomex 20 SL,HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref.:Lannate 20 SL); engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871353+00:00,2022. február 28.,származtatott engedély (ref.:Lannate 20 SL)
Falcon 460 EC (származási ország: Bulgária),HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Falcon 460 EC); engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871369+00:00,2022. február 28.,párhuzamos engedély (Ref: Falcon 460 EC)
Falcon 460 EC (származási ország: Románia),HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: párhuzamos engedély (Ref: Falcon 460 EC); engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871389+00:00,2022. február 28.,párhuzamos engedély (Ref: Falcon 460 EC)
Shavit F,HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871402+00:00,2022. február 28.,alapengedély
Sólyom 460 EC,HU,not_applicable,2020-08-31,2022-02-28,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (Ref: Falcon 460 EC); engedély érvényessége: 2020. augusztus 31.; kereskedelmi türelmi idő: 2021. február 28.; felhasználási türelmi idő: 2022. február 28.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871415+00:00,2022. február 28.,származtatott engedély (Ref: Falcon 460 EC)
Tango Star,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871428+00:00,2021. október 31.,alapengedély
Titanium,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref.: Tango Star); engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871441+00:00,2021. október 31.,származtatott engedély (ref.: Tango Star)
Venus SC,HU,not_applicable,2020-04-30,2021-10-31,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref.: Actara SC); engedély érvényessége: 2020. április 30.; kereskedelmi türelmi idő: 2020. október 31.; felhasználási türelmi idő: 2021. október 31.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871456+00:00,2021. október 31.,származtatott engedély (ref.: Actara SC)
Moltovin,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871469+00:00,eltarthatósági idő végéig,alapengedély
Vektafid R,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871480+00:00,eltarthatósági idő végéig,alapengedély
Cuwan,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref.: Funguran-OH 50 WP); engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871495+00:00,eltarthatósági idő végéig,származtatott engedély (ref.: Funguran-OH 50 WP)
Pomuran Réz,HU,unknown,2020-01-31,,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref.: Funguran-OH 50 WP); engedély érvényessége: 2020. január 31.; kereskedelmi türelmi idő: 2020. július 31.; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871508+00:00,eltarthatósági idő végéig,származtatott engedély (ref.: Funguran-OH 50 WP)
Emblem Pro,HU,unknown,2020-02-28,,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020. február 28.; kereskedelmi türelmi idő: -; felhasználási türelmi idő: eltarthatósági idő végéig,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871520+00:00,eltarthatósági idő végéig,alapengedély
Katoun Gold,HU,not_applicable,2020-02-12,2021-02-12,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.02.12.; kereskedelmi türelmi idő: -; felhasználási türelmi idő: 2021.02.12.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871531+00:00,2021.02.12.,alapengedély
Alligator,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref: Cyren EC); engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871556+00:00,2020.04.16.,származtatott engedély (ref: Cyren EC)
Cyren EC,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871570+00:00,2020.04.16.,alapengedély
Daskor,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871580+00:00,2020.04.16.,alapengedély
Dursban 480 EC,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871592+00:00,2020.04.16.,alapengedély
Emperor,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref: Reldan 22 EC); engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871602+00:00,2020.04.16.,származtatott engedély (ref: Reldan 22 EC)
Kentaur 5G,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871611+00:00,2020.04.16.,alapengedély
Megatox 22 EC,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref: Reldan 22 EC); engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871623+00:00,2020.04.16.,származtatott engedély (ref: Reldan 22 EC)
Nurelle-D 50/500 EC,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871632+00:00,2020.04.16.,alapengedély
Nurelle M,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref: Daskor); engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871642+00:00,2020.04.16.,származtatott engedély (ref: Daskor)
Pyclorex Neo,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref: Cyren EC); engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871660+00:00,2020.04.16.,származtatott engedély (ref: Cyren EC)
Pyrifosz 25 CS,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref: Pyrinex 25 CS); engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871669+00:00,2020.04.16.,származtatott engedély (ref: Pyrinex 25 CS)
Pyrinex 25 CS,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871681+00:00,2020.04.16.,alapengedély
Pyrinex 48 EC,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871692+00:00,2020.04.16.,alapengedély
Pyrinex M 22,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: származtatott engedély (ref: Reldan 22 EC); engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871702+00:00,2020.04.16.,származtatott engedély (ref: Reldan 22 EC)
Pyrinex Supreme,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871711+00:00,2020.04.16.,alapengedély
Pyristar,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871721+00:00,2020.04.16.,alapengedély
Reldan 22 EC,HU,not_applicable,2020-02-16,2020-04-16,Nébih visszavont/lejárt lista; engedély típusa: alapengedély; engedély érvényessége: 2020.02.16.; kereskedelmi türelmi idő: 2020.04.16.; felhasználási türelmi idő: 2020.04.16.,https://portal.nebih.gov.hu/visszavont-es-lejart-ervenyessegu-novenyvedo-szerek,2026-08-25T08:58:00.871730+00:00,2020.04.16.,alapengedély
